iter	Passed	Remaining
440	982	1244
441	983	1241
442	984	1238
443	987	1236
444	988	1233
445	990	1230
446	992	1227
447	994	1224
448	996	1222
449	998	1219
450	1000	1218
451	1002	1215
452	1005	1214
453	1007	1211
454	1009	1209
455	1013	1209
456	1015	1207
457	1017	1204
458	1020	1202
459	1021	1199
460	1023	1196
461	1026	1195
462	1028	1193
463	1030	1190
464	1032	1188
465	1034	1185
466	1035	1182
467	1037	1179
468	1039	1176
469	1041	1174
470	1043	1171
471	1045	1169
472	1051	1171
473	1053	1168
474	1055	1166
475	1059	1165
476	1061	1163
477	1064	1162
478	1070	1164
479	1073	1162
480	1075	1160
481	1077	1157
482	1080	1156
483	1082	1154
484	1084	1151
485	1087	1149
486	1089	1147
487	1091	1145
488	1093	1142
489	1095	1139
490	1096	1137
491	1098	1134
492	1101	1133
493	1105	1132
494	1108	1130
495	1111	1129
496	1113	1126
497	1115	1124
498	1118	1122
499	1120	1120
500	1121	1117
501	1123	1114
502	1125	1112
503	1127	1109
504	1129	1107
505	1131	1104
506	1133	1101
507	1135	1099
508	1137	1096
509	1138	1094
510	1140	1091
511	1141	1088
512	1144	1086
513	1146	1083
514	1149	1082
515	1150	1079
516	1152	1076
517	1153	1073
518	1155	1070
519	1157	1068
520	1158	1065
521	1160	1062
522	1163	1061
523	1165	1058
524	1167	1056
525	1169	1053
526	1171	1051
527	1173	1048
528	1174	1046
529	1177	1043
530	1179	1041
531	1181	1039
532	1182	1036
533	1184	1033
534	1186	1030
535	1188	1028
536	1190	1026
537	1192	1024
538	1195	1022
539	1197	1019
540	1199	1017
541	1202	1015
542	1204	1013
543	1208	1012
544	1210	1010
545	1211	1007
546	1213	1005
547	1215	1002
548	1218	1000
549	1220	998
550	1222	995
551	1224	993
552	1226	991
553	1227	988
554	1229	985
555	1231	983
556	1233	981
557	1235	978
558	1237	976
559	1239	974
560	1241	971
561	1243	969
562	1244	966
563	1246	963
564	1248	961
565	1251	959
566	1253	957
567	1254	954
568	1256	951
569	1258	949
570	1259	946
571	1261	944
572	1263	941
573	1265	938
574	1266	936
575	1269	934
576	1270	931
577	1272	928
578	1273	926
579	1275	923
580	1277	921
581	1279	918
582	1282	917
583	1284	915
584	1286	912
585	1288	910
586	1290	907
587	1292	905
588	1293	902
589	1295	900
590	1297	898
591	1299	895
592	1301	893
593	1303	890
594	1304	888
595	1306	885
596	1308	883
597	1310	880
598	1312	878
599	1314	876
600	1315	873
601	1317	870
602	1318	868
603	1320	865
604	1322	863
605	1323	860
606	1326	858
607	1328	856
608	1329	853
609	1331	851
610	1333	848
611	1335	846
612	1337	844
613	1339	841
614	1340	839
615	1342	837
616	1344	834
617	1346	832
618	1348	829
619	1349	827
620	1351	825
621	1353	822
622	1355	820
623	1357	818
624	1359	815
625	1361	813
626	1363	810
627	1364	808
628	1366	805
629	1367	803
630	1369	801
631	1371	798
632	1373	796
633	1375	793
634	1377	791
635	1379	789
636	1381	787
637	1383	784
638	1386	783
639	1389	781
640	1391	779
641	1393	777
642	1395	774
643	1397	772
644	1399	770
645	1401	768
646	1403	765
647	1404	763
648	1406	760
649	1408	758
650	1410	756
651	1412	753
652	1414	751
653	1416	749
654	1418	747
655	1419	744
656	1422	742
657	1423	740
658	1425	737
659	1428	735
660	1429	733
661	1432	731
662	1434	729
663	1436	726
664	1437	724
665	1439	722
666	1441	719
667	1443	717
668	1445	715
669	1447	712
670	1448	710
671	1450	708
672	1452	705
673	1454	703
674	1455	700
675	1457	698
676	1459	696
677	1462	694
678	1464	692
679	1466	689
680	1467	687
681	1469	685
682	1472	683
683	1474	681
684	1476	679
685	1478	676
686	1479	674
687	1481	671
688	1482	669
689	1484	667
690	1486	664
691	1488	662
692	1491	660
693	1493	658
694	1494	655
695	1497	653
696	1499	651
697	1501	649
698	1502	647
699	1505	645
700	1507	643
701	1509	640
702	1510	638
703	1512	635
704	1514	633
705	1516	631
706	1518	629
707	1520	626
708	1522	624
709	1524	622
710	1526	620
711	1528	618
712	1530	615
713	1531	613
714	1533	611
715	1536	609
716	1538	607
717	1540	604
718	1542	602
719	1544	600
720	1545	598
721	1547	595
722	1549	593
723	1551	591
724	1552	588
725	1554	586
726	1556	584
727	1558	582
728	1560	580
729	1562	577
730	1564	575
731	1566	573
732	1567	571
733	1569	568
734	1571	566
735	1572	564
736	1574	561
737	1576	559
738	1578	557
739	1580	555
740	1582	553
741	1583	550
742	1585	548
743	1587	546
744	1589	543
745	1590	541
746	1592	539
747	1594	537
748	1596	535
749	1598	532
750	1600	530
751	1601	528
752	1603	525
753	1605	523
754	1607	521
755	1610	519
756	1613	517
757	1615	515
758	1616	513
759	1618	511
760	1620	508
761	1621	506
762	1624	504
763	1626	502
764	1627	500
765	1629	497
766	1631	495
767	1633	493
768	1635	491
769	1638	489
770	1640	487
771	1641	484
772	1643	482
773	1645	480
774	1647	478
775	1649	476
776	1650	473
777	1653	471
778	1655	469
779	1657	467
780	1658	465
781	1660	462
782	1661	460
783	1663	458
784	1665	456
785	1667	453
786	1675	453
787	1679	451
788	1685	450
789	1688	448
790	1691	446
791	1692	444
792	1695	442
793	1698	440
794	1705	439
795	1709	438
796	1710	435
797	1717	434
798	1720	432
799	1724	431
800	1726	428
801	1728	426
802	1736	425
803	1741	424
804	1743	422
805	1748	420
806	1750	418
807	1751	416
808	1753	414
809	1755	411
810	1757	409
811	1760	407
812	1762	405
813	1764	403
814	1767	401
815	1769	399
816	1771	396
817	1773	394
818	1777	392
819	1780	390
820	1783	388
821	1787	386
822	1789	384
823	1791	382
824	1795	380
825	1799	379
826	1801	376
827	1803	374
828	1805	372
829	1809	370
830	1812	368
831	1817	367
832	1820	364
833	1823	362
834	1825	360
835	1827	358
836	1829	356
837	1832	354
838	1833	351
839	1837	349
840	1839	347
841	1841	345
842	1844	343
843	1848	341
844	1856	340
845	1858	338
846	1860	336
847	1862	333
848	1865	331
849	1867	329
850	1870	327
851	1873	325
852	1875	323
853	1878	321
854	1880	318
855	1882	316
856	1884	314
857	1886	312
858	1888	309
859	1890	307
860	1892	305
861	1894	303
862	1898	301
863	1899	299
864	1901	296
865	1903	294
866	1905	292
867	1906	289
868	1908	287
869	1911	285
870	1913	283
871	1917	281
872	1920	279
873	1922	277
874	1924	274
875	1927	272
876	1929	270
877	1931	268
878	1933	266
879	1935	263
880	1937	261
881	1938	259
882	1940	257
883	1943	254
884	1944	252
885	1947	250
886	1958	249
887	1960	247
888	1962	245
889	1965	242
890	1968	240
891	1970	238
892	1973	236
893	1976	234
894	1978	232
895	1980	229
896	1981	227
897	1983	225
898	1986	223
899	1989	221
900	1991	218
901	1994	216
902	1996	214
903	1998	212
904	2000	209
905	2002	207
906	2004	205
907	2007	203
908	2008	201
909	2010	198
910	2012	196
911	2014	194
912	2016	192
913	2018	189
914	2020	187
915	2022	185
916	2024	183
917	2027	181
918	2029	178
919	2030	176
920	2033	174
921	2035	172
922	2036	169
923	2038	167
924	2040	165
925	2042	163
926	2044	161
927	2050	159
928	2051	156
929	2053	154
930	2055	152
931	2057	150
932	2059	147
933	2060	145
934	2067	143
935	2070	141
936	2072	139
937	2073	137
938	2076	134
939	2080	132
940	2085	130
941	2087	128
942	2090	126
943	2092	124
944	2096	122
945	2099	119
946	2101	117
947	2103	115
948	2105	113
949	2107	110
950	2110	108
951	2112	106
952	2117	104
953	2120	102
954	2122	99
955	2125	97
956	2127	95
957	2130	93
958	2132	91
959	2134	88
960	2136	86
961	2139	84
962	2140	82
963	2142	80
964	2145	77
965	2147	75
966	2149	73
967	2151	71
968	2154	68
969	2156	66
970	2158	64
971	2160	62
972	2162	60
973	2164	57
974	2167	55
975	2169	53
976	2171	51
977	2173	48
978	2175	46
979	2180	44
980	2184	42
981	2186	40
982	2188	37
983	2190	35
984	2192	33
985	2198	31
986	2200	28
987	2203	26
988	2204	24
989	2206	22
990	2209	20
991	2211	17
992	2213	15
993	2216	13
994	2219	11
995	2222	8
996	2224	6
997	2226	4
998	2229	2
999	2233	0
